Name,Power,Health,Speed,GPM,Type 1,Type 2,,,,,,,,,,,,,,,,,,
Greygoyle,2600,"15,899",3120,142,Rock,Dark,,,,,,,,,,,,,,,,,,
Rosanha,2860,"16,632",3070,142,Nature,Dark,,,,,,,,,,,,,,,,,,
Volray,2280,"18,834",3060,224,Thunder,Water,,,,,,,,,,,,,,,,,,
Darknubis,2080,"21,524",2990,142,Magic,Dark,,,,,,,,,,,,,,,,,,
Erpham,1950,"20,057",2990,142,Nature,Magic,,,,,,,,,,,,,,,,,,
Evaranae,2630,"20,301",2990,142,Nature,Dark,,,,,,,,,,,,,,,,,,
Horus,2850,"23,237",2990,142,Magic,Dark,,,,,,,,,,,,,,,,,,
Rodolph,2460,"17,855",2990,224,Magic,Thunder,,,,,,,,,,,,,,,,,,
Wolfkami,2730,"14,431",2990,224,Thunder,Nature,,,,,,,,,,,,,,,,,,
Goath'el,2700,"18,834",2980,142,Light,Thunder,,,,,,,,,,,,,,,,,,
Griffex,2570,"13,697",2980,250,Thunder,Nature,,,,,,,,,,,,,,,,,,
Mecharasu,2720,"20,057",2980,224,Metal,Thunder,,,,,,,,,,,,,,,,,,
Punchie,2820,"19,323",2980,224,Dark,Magic,,,,,,,,,,,,,,,,,,
Chordim,2650,"19,812",2960,224,Magic,Thunder,,,,,,,,,,,,,,,,,,
Gold Ra,2870,"19,812",2960,224,Metal,Fire,,,,,,,,,,,,,,,,,,
Aiden,2670,"18,345",2950,142,Water,Fire,,,,,,,,,,,,,,,,,,
Duchess,2080,"20,057",2950,224,Magic,Earth,,,,,,,,,,,,,,,,,,
Karasu,2670,"18,100",2950,224,Thunder,Dark,,,,,,,,,,,,,,,,,,
Stoirm,2830,"19,078",2950,224,Thunder,Water,,,,,,,,,,,,,,,,,,
Eburwin,2650,"21,280",2940,224,Metal,Light,,,,,,,,,,,,,,,,,,
Firesque,2860,"18,100",2940,224,Dark,Fire,,,,,,,,,,,,,,,,,,
Rockovan,2650,"20,301",2940,224,Earth,Fire,,,,,,,,,,,,,,,,,,
